1.879309,0.061554,-1.060204,-0.123846,113.435538,0.224054
1.882286,0.064151,-1.036414,-0.127952,113.469292,0.220585
1.882874,0.065643,-1.010520,-0.131520,113.503087,0.217010
1.888385,0.067563,-0.987149,-0.134563,113.537004,0.213369
1.892703,0.068253,-0.961203,-0.137053,113.571019,0.209589
1.894784,0.071848,-0.951136,-0.139077,113.605171,0.205754
1.896043,0.069571,-0.922855,-0.140683,113.639442,0.201900
1.903568,0.073254,-0.900755,-0.141727,113.673849,0.197940
1.905770,0.074295,-0.867392,-0.142126,113.708403,0.194053
1.900452,0.081162,-0.829257,-0.141787,113.743025,0.190200
1.911271,0.069100,-0.810537,-0.140877,113.777706,0.186303
1.909401,0.069866,-0.805131,-0.139617,113.812532,0.182360
1.913046,0.061639,-0.794104,-0.138166,113.847437,0.178358
1.912364,0.058386,-0.788095,-0.136485,113.882417,0.174313
1.911194,0.057960,-0.778146,-0.134683,113.917436,0.170287
1.909875,0.053675,-0.743494,-0.132354,113.952493,0.166294
1.913695,0.046168,-0.723793,-0.129439,113.987642,0.162288
1.912427,0.047664,-0.706792,-0.126136,114.022836,0.158346
1.915082,0.041579,-0.694920,-0.122529,114.058119,0.154499
1.913450,0.041655,-0.671484,-0.118475,114.093516,0.150702
1.920039,0.050345,-0.656920,-0.113954,114.129090,0.147145
1.923712,0.045371,-0.642477,-0.109119,114.164801,0.143836
1.922138,0.046780,-0.613535,-0.103829,114.200611,0.140675
1.926035,0.051431,-0.590078,-0.097941,114.236461,0.137764
1.926711,0.052080,-0.570691,-0.091549,114.272463,0.135204
1.927110,0.052529,-0.545483,-0.084658,114.308550,0.132833
1.926025,0.046075,-0.543132,-0.077478,114.344638,0.130662
1.921149,0.048748,-0.534400,-0.070228,114.380721,0.128770
1.922187,0.044448,-0.551519,-0.063025,114.416830,0.127168
1.925536,0.053008,-0.524843,-0.055716,114.453029,0.125845
1.937413,0.053234,-0.534437,-0.048166,114.489314,0.124900
1.936752,0.050559,-0.534551,-0.040596,114.525822,0.124219
1.938701,0.046418,-0.544360,-0.034981,114.562562,0.123744
1.938880,0.039844,-0.527524,-0.045722,114.601313,0.123022
1.945050,0.043160,-0.511897,-0.056084,114.640140,0.121863
1.951261,0.054607,-0.492467,-0.066132,114.679134,0.120466
1.950061,0.054192,-0.498574,-0.076016,114.718157,0.118775
1.954321,0.048857,-0.489044,-0.085879,114.757159,0.116670
1.958291,0.044221,-0.468200,-0.095468,114.796161,0.114042
1.955887,0.039370,-0.447909,-0.104641,114.835171,0.110987
1.959916,0.038747,-0.426005,-0.113360,114.874201,0.107511
1.964306,0.042136,-0.394590,-0.121567,114.913277,0.103697
1.971177,0.039538,-0.372225,-0.129187,114.952452,0.099566
1.976409,0.036735,-0.332794,-0.136200,114.991658,0.095145
1.989059,0.034744,-0.273545,-0.142257,115.031008,0.090357
1.990785,0.042151,-0.211265,-0.147086,115.070499,0.085385
1.987768,0.041127,-0.146254,-0.150650,115.109959,0.080319
1.988835,0.041846,-0.096583,-0.153100,115.149394,0.075158
1.987697,0.037971,-0.050431,-0.154634,115.188806,0.069887
2.001659,0.033302,-0.010241,-0.155228,115.228315,0.064462
2.009966,0.030799,0.013623,-0.155219,115.268015,0.058860
2.017020,0.030531,0.041713,-0.154692,115.307909,0.053244
2.009208,0.023382,0.069319,-0.153626,115.347785,0.047586
2.018556,0.019669,0.086527,-0.152124,115.387644,0.041894
2.021156,0.018770,0.112636,-0.150142,115.427609,0.036153
2.019165,0.016098,0.141876,-0.147585,115.467616,0.030511
2.016356,0.020912,0.169780,-0.144431,115.507576,0.024990
2.019785,0.012665,0.192591,-0.140792,115.547570,0.019576
2.018452,0.012952,0.215400,-0.136662,115.587616,0.014231
2.018609,0.010139,0.238751,-0.132115,115.627678,0.009068
2.021156,0.002570,0.258316,-0.127161,115.667750,0.003973
2.018868,0.003890,0.271406,-0.121887,115.707809,-0.000974
2.013520,-0.000590,0.284540,-0.116357,115.747878,-0.005732
2.016440,0.000554,0.303447,-0.110442,115.787907,-0.010340
2.011303,-0.005548,0.320625,-0.104202,115.827978,-0.014744
2.010499,-0.009146,0.332936,-0.097693,115.867998,-0.018951
2.017883,-0.019582,0.333794,-0.091028,115.908083,-0.023055
2.025055,-0.021224,0.349123,-0.084189,115.948322,-0.027020
2.026727,-0.021763,0.362159,-0.077085,115.988666,-0.030707
2.026477,-0.027195,0.366244,-0.069761,116.029027,-0.034164
2.033867,-0.032484,0.371025,-0.062350,116.069510,-0.037429
2.027513,-0.027935,0.377383,-0.054854,116.110068,-0.040406
2.028480,-0.032445,0.381600,-0.047274,116.150549,-0.043053
2.029503,-0.030968,0.380786,-0.039645,116.191072,-0.045460
2.021639,-0.027814,0.377940,-0.032039,116.231518,-0.047521
2.020278,-0.025553,0.371837,-0.024547,116.271890,-0.049182
2.025862,-0.036251,0.356360,-0.017296,116.312325,-0.050638
2.028228,-0.029330,0.354125,-0.010183,116.352834,-0.051842
2.033363,-0.030218,0.350175,-0.003138,116.393413,-0.052710
2.037369,-0.031606,0.337627,0.003709,116.434119,-0.053345
2.034351,-0.029594,0.323803,0.010320,116.474902,-0.053680
2.029697,-0.026550,0.313022,0.016684,116.515558,-0.053707
2.031179,-0.030365,0.301157,0.022809,116.556187,-0.053493
2.029485,-0.029966,0.294637,0.028749,116.596825,-0.053037
2.026409,-0.031821,0.274525,0.034446,116.637352,-0.052402
2.026831,-0.029438,0.255751,0.039779,116.677834,-0.051543
2.023591,-0.032366,0.234900,0.044689,116.718354,-0.050436
2.021802,-0.030011,0.210273,0.049178,116.758749,-0.049167
2.022037,-0.025261,0.187621,0.053126,116.799168,-0.047695
2.023612,-0.023534,0.163983,0.056634,116.839567,-0.045987
2.020532,-0.020990,0.150604,0.059778,116.879986,-0.044053
2.018796,-0.022381,0.127639,0.062546,116.920309,-0.042048
2.015018,-0.019665,0.100771,0.064791,116.960591,-0.039904
2.017435,-0.019978,0.081353,0.066615,117.000858,-0.037696
2.023156,-0.011839,0.062396,0.068045,117.041176,-0.035289
2.024418,-0.015778,0.044095,0.069101,117.081628,-0.032784
2.019535,-0.010420,0.029179,0.069848,117.121986,-0.030216
2.015091,-0.011363,0.016892,0.070332,117.162287,-0.027636
2.009995,-0.011433,-0.009040,0.070391,117.202484,-0.025006
2.016092,-0.006407,-0.022002,0.070040,117.242681,-0.022329
2.011071,-0.009327,-0.037054,0.069494,117.282898,-0.019686
2.013403,-0.008571,-0.047176,0.068664,117.323083,-0.017133
2.006378,-0.004213,-0.057309,0.067627,117.363217,-0.014503
1.997726,-0.001820,-0.070314,0.066342,117.403166,-0.011864
1.997527,0.004432,-0.071823,0.064920,117.443049,-0.009190
1.992271,0.005490,-0.085088,0.063387,117.482864,-0.006564
2.001616,0.006154,-0.089398,0.061579,117.522744,-0.003945
2.004933,0.000239,-0.090421,0.059727,117.562727,-0.001429
2.003451,0.001059,-0.099850,0.057870,117.602715,0.001001
2.002745,0.002286,-0.112177,0.055764,117.642685,0.003316
2.010594,0.003166,-0.110937,0.053560,117.682732,0.005575
2.012835,0.005866,-0.119224,0.051285,117.722905,0.007763
2.017549,0.005696,-0.129891,0.048777,117.763126,0.009880
2.023458,0.008071,-0.139590,0.046071,117.803502,0.011936
2.026737,0.017924,-0.141146,0.043249,117.843948,0.014062
2.031409,0.016593,-0.153817,0.040330,117.884522,0.016083
2.030539,0.010122,-0.146883,0.037266,117.925113,0.017862
2.034026,0.018510,-0.155079,0.034245,117.965785,0.019605
2.040532,0.020834,-0.155539,0.031157,118.006507,0.021291
2.040103,0.018637,-0.163250,0.027959,118.047278,0.022891
2.040165,0.017866,-0.174311,0.024568,118.088076,0.024320
2.044591,0.017735,-0.173629,0.021106,118.128895,0.025559
2.039401,0.014249,-0.182399,0.017535,118.169738,0.026639
2.044601,0.009710,-0.174869,0.013951,118.210597,0.027520
2.043230,0.008482,-0.172537,0.010484,118.251445,0.028226
2.044833,0.009859,-0.167014,0.007105,118.292295,0.028767
2.046138,0.010220,-0.167795,0.003768,118.333196,0.029210
2.046184,0.006606,-0.156768,0.000479,118.374087,0.029501
2.049489,0.015593,-0.153688,-0.002636,118.415046,0.029638
2.050084,0.015514,-0.146535,-0.005619,118.456031,0.029768
2.055525,0.013722,-0.151257,-0.008614,118.497085,0.029768
2.049101,0.017843,-0.152991,-0.011647,118.538128,0.029624
2.044654,0.015751,-0.143753,-0.014631,118.579098,0.029417
2.050660,0.008551,-0.136403,-0.017423,118.620079,0.029005
2.050821,0.012328,-0.129945,-0.020144,118.661072,0.028459
2.047178,0.013342,-0.126928,-0.022735,118.702065,0.027886
2.048606,0.013281,-0.113355,-0.025164,118.743037,0.027223
2.041892,0.015449,-0.103861,-0.027334,118.783936,0.026458
2.039571,0.016428,-0.093671,-0.029286,118.824748,0.025595
2.039707,0.021556,-0.087090,-0.031066,118.865534,0.024772
2.042098,0.017164,-0.077863,-0.032727,118.906348,0.023890
2.047221,0.016191,-0.072821,-0.034247,118.947260,0.022836
2.048220,0.019603,-0.066305,-0.035645,118.988237,0.021753
2.049541,0.017002,-0.055817,-0.036822,119.029193,0.020670
2.041924,0.018226,-0.044225,-0.037811,119.070073,0.019516
2.045555,0.022278,-0.035367,-0.038603,119.110990,0.018345
2.050725,0.032340,-0.026782,-0.039217,119.151950,0.017287
2.041255,0.025574,-0.027190,-0.039788,119.192845,0.016260
2.042941,0.021086,-0.017268,-0.040229,119.233683,0.015085
2.043885,0.016816,-0.007949,-0.040473,119.274482,0.013858
2.041323,0.015479,-0.000887,-0.040589,119.315298,0.012550
2.035842,0.008268,0.010955,-0.040451,119.356026,0.011116
2.042243,-0.002188,0.019222,-0.040148,119.396752,0.009526
2.042620,0.000566,0.027706,-0.039687,119.437579,0.007852
2.041679,0.001929,0.033816,-0.039058,119.478407,0.006284
2.041111,0.000290,0.025343,-0.038450,119.519231,0.004695
2.037729,-0.000988,0.017135,-0.037030,119.559997,0.003126
2.036903,-0.008821,0.011400,-0.016371,119.600667,0.001894
2.035666,-0.010936,-0.016920,0.003941,119.641417,0.001421
2.039149,-0.013837,-0.057588,0.023566,119.682130,0.001736
2.031509,-0.017381,-0.098027,0.042339,119.722776,0.002811
2.023049,-0.015216,-0.142163,0.060150,119.763174,0.004499
2.024628,-0.014990,-0.178150,0.077070,119.803462,0.006967
2.026848,-0.011184,-0.221974,0.093178,119.843715,0.010134
2.024402,-0.012848,-0.283317,0.108173,119.883771,0.013984
2.023133,-0.011695,-0.350695,0.121786,119.923695,0.018391
2.032270,-0.009538,-0.413130,0.134079,119.963504,0.023311
2.025736,-0.011557,-0.465871,0.145144,120.003185,0.028732
2.030293,-0.010141,-0.529677,0.154902,120.042704,0.034562
2.039130,-0.009573,-0.575637,0.163611,120.082195,0.040798
2.039123,-0.002822,-0.631682,0.171263,120.121548,0.047472
2.042774,-0.000282,-0.686921,0.177680,120.160756,0.054498
2.031741,0.014077,-0.736574,0.182925,120.199694,0.061941
2.038357,0.023190,-0.779397,0.187117,120.238389,0.069789
2.028715,0.025669,-0.828604,0.190269,120.276831,0.077893
2.025151,0.029959,-0.893535,0.192161,120.314990,0.086201
2.020933,0.045146,-0.954930,0.192585,120.352850,0.094678
2.019858,0.053132,-1.009877,0.191769,120.390413,0.103386
2.008811,0.050486,-1.060216,0.189771,120.427779,0.112042
2.007646,0.052320,-1.103564,0.186693,120.464912,0.120539
2.006194,0.057568,-1.143938,0.182712,120.501862,0.128998
1.999321,0.061682,-1.192441,0.177719,120.538592,0.137387
2.001691,0.072404,-1.230752,0.171786,120.575193,0.145676
1.988234,0.074609,-1.264987,0.164971,120.611556,0.153811
1.982881,0.078135,-1.288818,0.157514,120.647671,0.161687
1.973551,0.077577,-1.313828,0.149452,120.683544,0.169278
1.971808,0.082964,-1.342878,0.140776,120.719283,0.176563
1.966832,0.079530,-1.368539,0.131458,120.754855,0.183523
1.960127,0.084104,-1.385574,0.121623,120.790300,0.190126
1.958089,0.086818,-1.405052,0.111377,120.825627,0.196348
1.953880,0.093346,-1.426077,0.100639,120.860814,0.202257
1.941120,0.091696,-1.445056,0.089406,120.895818,0.207802
1.932197,0.089510,-1.460646,0.077773,120.930601,0.212870
1.929924,0.091737,-1.474375,0.065684,120.965238,0.217442
1.923026,0.097296,-1.479672,0.053455,120.999797,0.221628
1.915638,0.088391,-1.473418,0.041144,121.034213,0.225277
1.910257,0.094725,-1.469936,0.028830,121.068446,0.228466
1.908759,0.093961,-1.465445,0.016588,121.102637,0.231257
1.903097,0.098703,-1.456347,0.004456,121.136780,0.233573
1.906688,0.098262,-1.448131,-0.007527,121.170854,0.235536
1.898017,0.096751,-1.415895,-0.019185,121.204872,0.236990
1.889542,0.096211,-1.396253,-0.030393,121.238740,0.237975
1.890751,0.089946,-1.365291,-0.041045,121.272561,0.238466
1.895086,0.088573,-1.337001,-0.051134,121.306453,0.238564
1.889066,0.092497,-1.301778,-0.060636,121.340275,0.238296
1.893590,0.094960,-1.277779,-0.069489,121.374127,0.237663
1.900026,0.096696,-1.251598,-0.077766,121.408066,0.236774
1.901724,0.096865,-1.229648,-0.085529,121.442112,0.235619
1.901611,0.104052,-1.207569,-0.092853,121.476161,0.234205
1.907057,0.105805,-1.176584,-0.099614,121.510263,0.232658
1.900462,0.099555,-1.152512,-0.105848,121.544379,0.230818
1.911424,0.092219,-1.138836,-0.111633,121.578589,0.228599
1.916797,0.097061,-1.121288,-0.117077,121.612963,0.226117
1.916683,0.095822,-1.094020,-0.122035,121.647352,0.223426
1.910653,0.087860,-1.070393,-0.126492,121.681754,0.220451
1.908969,0.088386,-1.033768,-0.130377,121.716084,0.217337
1.910390,0.085356,-0.995987,-0.133502,121.750449,0.214044
1.912005,0.077124,-0.995237,-0.136190,121.784904,0.210534
1.916576,0.080781,-0.957997,-0.138406,121.819435,0.206840
1.919655,0.077835,-0.921939,-0.139878,121.854103,0.203124
1.914535,0.082392,-0.892606,-0.140687,121.888780,0.199329
1.908791,0.082831,-0.875593,-0.141090,121.923442,0.195582
1.907623,0.075265,-0.850027,-0.141007,121.958063,0.191807
1.911203,0.082906,-0.804482,-0.140235,121.992775,0.188032
1.910881,0.079117,-0.804618,-0.138895,122.027589,0.184330
1.910485,0.069465,-0.805926,-0.137601,122.062444,0.180532
1.918986,0.066239,-0.806024,-0.136191,122.097448,0.176636
1.920329,0.063643,-0.791884,-0.134627,122.132587,0.172729
1.928048,0.056233,-0.776250,-0.132644,122.167872,0.168822
1.933573,0.052885,-0.760321,-0.130275,122.203335,0.164841
1.935700,0.057655,-0.736040,-0.127467,122.238926,0.160943
1.935777,0.057286,-0.713014,-0.124049,122.274681,0.157236
1.944077,0.064451,-0.699363,-0.120197,122.310582,0.153702
1.945449,0.060136,-0.677838,-0.115911,122.346640,0.150360
1.939221,0.059705,-0.667035,-0.111361,122.382671,0.147153
1.939652,0.059664,-0.651468,-0.106552,122.418726,0.144077
1.937392,0.053105,-0.640070,-0.101438,122.454831,0.141161
1.941494,0.057277,-0.622993,-0.095968,122.491029,0.138395
1.948312,0.058153,-0.596239,-0.089956,122.527363,0.135932
1.943394,0.060330,-0.578849,-0.083511,122.563768,0.133728
1.946389,0.058567,-0.557444,-0.076649,122.600216,0.131811
1.947699,0.059545,-0.543182,-0.069387,122.636751,0.130154
1.948486,0.056181,-0.529772,-0.061890,122.673302,0.128750
1.947505,0.054961,-0.532914,-0.058809,122.710462,0.127564
1.945417,0.051794,-0.504365,-0.069179,122.749393,0.126199
1.949726,0.053854,-0.500298,-0.079256,122.788325,0.124376
1.945820,0.056047,-0.483618,-0.089088,122.827258,0.122217
1.954738,0.056667,-0.476329,-0.098645,122.866220,0.119692
1.962510,0.056374,-0.457363,-0.107992,122.905293,0.116801
1.956765,0.054575,-0.433285,-0.116900,122.944369,0.113541
1.960328,0.057418,-0.410811,-0.125364,122.983351,0.109922
1.961683,0.056774,-0.383565,-0.133295,123.022390,0.105991
1.958315,0.058500,-0.351730,-0.140642,123.061367,0.101765
1.965607,0.058035,-0.305732,-0.147196,123.100372,0.097308
1.960921,0.054247,-0.257996,-0.152815,123.139366,0.092561
1.970432,0.049573,-0.190036,-0.157280,123.178364,0.087539
1.973163,0.049446,-0.125490,-0.160452,123.217477,0.082240
1.974430,0.049003,-0.077933,-0.162522,123.256603,0.076904
1.979977,0.041150,-0.043744,-0.163733,123.295809,0.071369
1.977157,0.038549,-0.009039,-0.164246,123.334982,0.065680
1.974212,0.038283,0.020237,-0.164142,123.374127,0.059951
1.969500,0.039470,0.035096,-0.163574,123.413143,0.054295
1.971033,0.029268,0.037798,-0.162862,123.452125,0.048607
1.972246,0.029280,0.042154,-0.162092,123.491100,0.042785
1.972294,0.024566,0.063180,-0.161026,123.530137,0.036916
1.979390,0.021082,0.077172,-0.159624,123.569260,0.031067
1.977663,0.020159,0.102949,-0.157838,123.608397,0.025205
1.978865,0.015173,0.123349,-0.155604,123.647601,0.019382
1.987760,0.013537,0.160594,-0.152743,123.686824,0.013560
1.987101,0.010042,0.198424,-0.149128,123.726170,0.007834
1.993000,0.011623,0.232870,-0.144796,123.765563,0.002205
1.995633,0.006437,0.259295,-0.139897,123.805044,-0.003269
1.998734,0.001620,0.275054,-0.134581,123.844651,-0.008677
2.009993,0.001775,0.300491,-0.128774,123.884383,-0.013887
2.014000,-0.000707,0.331047,-0.122482,123.924340,-0.018954
2.005197,0.003186,0.355226,-0.115638,123.964287,-0.023720
2.006207,0.003166,0.373180,-0.108396,124.004165,-0.028162
1.990998,0.002160,0.390530,-0.100742,124.043927,-0.032317
1.987330,-0.001024,0.387202,-0.092968,124.083515,-0.036125
1.992121,0.000545,0.393201,-0.085121,124.123153,-0.039711
1.996676,-0.003860,0.397546,-0.077186,124.162917,-0.043009
1.998040,-0.012601,0.394881,-0.069265,124.202748,-0.046117
1.988146,-0.009909,0.404704,-0.061278,124.242495,-0.048957
1.991612,-0.012798,0.398451,-0.053240,124.282208,-0.051444
1.990398,-0.015392,0.403678,-0.045200,124.321969,-0.053690
1.992998,-0.016224,0.403149,-0.037163,124.361759,-0.055653
2.004055,-0.026486,0.391796,-0.029259,124.401678,-0.057411
1.997876,-0.024821,0.388808,-0.021456,124.441667,-0.058887
1.994840,-0.025702,0.379095,-0.013800,124.481574,-0.060084
2.002639,-0.026402,0.367272,-0.006344,124.521542,-0.060992
2.007924,-0.024825,0.357188,0.000935,124.561625,-0.061621
2.011509,-0.024755,0.342984,0.007932,124.601809,-0.061922
2.007827,-0.030964,0.329028,0.014629,124.642002,-0.062016
2.004785,-0.034189,0.309152,0.020967,124.682143,-0.061962
2.009225,-0.032269,0.286807,0.026926,124.722303,-0.061682
2.011221,-0.030046,0.270606,0.032488,124.762480,-0.061134
2.009009,-0.025116,0.255642,0.037757,124.802672,-0.060298
2.008730,-0.022022,0.241000,0.042714,124.842856,-0.059108
2.012834,-0.023592,0.226339,0.047419,124.883050,-0.057737
2.007205,-0.027008,0.210163,0.051770,124.923249,-0.056240
2.005103,-0.022631,0.194783,0.055739,124.963344,-0.054583
2.000515,-0.022508,0.180132,0.059483,125.003386,-0.052729
2.010047,-0.021728,0.162330,0.062916,125.043424,-0.050731
2.012759,-0.024895,0.136151,0.065911,125.083617,-0.048639
2.005353,-0.025127,0.122749,0.068502,125.123664,-0.046459
2.005581,-0.022576,0.094206,0.070694,125.163723,-0.044180
2.010447,-0.015321,0.077126,0.072432,125.203806,-0.041679
2.010949,-0.018160,0.061715,0.073819,125.243921,-0.039050
2.014337,-0.014660,0.045480,0.074924,125.284075,-0.036381
2.015236,-0.019462,0.026882,0.075665,125.324258,-0.033680
2.020812,-0.016835,0.008515,0.076067,125.364505,-0.030955
2.009331,-0.012680,0.001944,0.076164,125.404740,-0.028229
1.997963,-0.014127,-0.011899,0.076062,125.444686,-0.025418
1.992892,-0.009447,-0.025014,0.075690,125.484507,-0.022615
1.996737,-0.005264,-0.032406,0.075108,125.524304,-0.019727
1.995976,-0.002257,-0.048463,0.074283,125.564116,-0.016791
1.986998,0.001347,-0.067273,0.073121,125.603862,-0.013841
1.984227,0.002592,-0.076627,0.071655,125.643427,-0.010930
1.987428,0.010441,-0.091733,0.069942,125.683052,-0.008005
1.985025,0.009865,-0.094428,0.068074,125.722595,-0.005065
1.992149,0.010440,-0.095186,0.066175,125.762228,-0.002231
1.993250,0.010414,-0.102540,0.064185,125.802008,0.000573
1.992790,0.015536,-0.103179,0.062130,125.841747,0.003345
1.986962,0.007955,-0.114344,0.059981,125.881472,0.005967
1.985720,0.007506,-0.110602,0.057710,125.921132,0.008459
1.983607,0.006031,-0.114897,0.055438,125.960738,0.010809
1.985547,0.013922,-0.120334,0.053064,126.000342,0.013135
1.987907,0.012913,-0.131362,0.050536,126.039998,0.015474
1.991410,0.019212,-0.131300,0.047890,126.079762,0.017769
1.994667,0.015987,-0.126270,0.045308,126.119534,0.019995
1.998291,0.012675,-0.126930,0.042786,126.159403,0.022018
1.995199,0.010450,-0.131184,0.040227,126.199323,0.023896
1.996360,0.011169,-0.131003,0.037612,126.239180,0.025658
1.996456,0.012495,-0.139377,0.034907,126.279050,0.027305
2.000099,0.015079,-0.137063,0.032130,126.318999,0.028947
2.007424,0.009034,-0.146836,0.029283,126.359036,0.030432
2.010702,0.008645,-0.147372,0.026358,126.399181,0.031753
2.008182,-0.001147,-0.154420,0.023355,126.439360,0.032794
2.012813,-0.003034,-0.149909,0.020301,126.479551,0.033604
2.018591,-0.007995,-0.158468,0.017220,126.519899,0.034232
2.015963,-0.007288,-0.161903,0.014036,126.560245,0.034734
